price,municipality,sold_date ,property_type,bedroom,bathroom,area,year_built,neighborhood_median_price,compared_to_nearby_properties
"$401,000","Rochester, NY 14614","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,3,2.5+,"1,798",2013,,
"$4,125,000","Lake Placid, NY 12946","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,5.5+,"5,125",2017,,
"$330,000","Latham, NY 12110","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,509",1940,,
"$170,000","Rochester, NY 14616","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,082",1946,,
"$550,000","Rexford, NY 12148","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,"2,630",2001,,
"$370,000","Dexter, NY 13634","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3,"3,000",2013,,
"$475,000","Queensbury, NY 12804","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"2,298",1988,,
"$440,000","Constantia, NY 13044","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,232",1974,,
"$650,000","Beacon, NY 12508","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3,"2,028",1920,,
"$152,500","Colonie, NY 12205","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,380",1894,,
"$415,000","Cicero, NY 13039","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,520",1993,,
"$855,000","Skaneateles, NY 13152","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3.5+,"3,457",1987,,
"$134,500","Gloversville, NY 12078","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1.5+,"1,292",1930,,
"$551,000","Waterford, NY 12188","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3,"2,624",2006,,
"$1,200,000","Saranac Lake, NY 12983","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,956",1950,,
"$262,500","Ballston Spa, NY 12020","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,2,1.5+,912,1984,,
"$420,000","Clayton, NY 13624","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,456",2003,,
"$375,000","Ashville, NY 14710","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,4.5+,"4,857",1953,,
"$280,000","Lakewood, NY 14750","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,392",1967,,
"$300,000","Newcomb, NY 12852","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,960,1990,,
"$350,000","Clifton Springs, NY 14432","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,184",1996,,
"$220,000","Whitehall, NY 12887","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,8,5,"3,936",1850,,
"$6,050,000","East Hampton, NY 11937","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,7,6.5+,-,2023,,
"$260,000","Buffalo, NY 14216","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,432",1920,,
"$960,000","Loudonville, NY 12211","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,"3,709",2001,,
"$190,000","Edmeston, NY 13335","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"2,450",1890,,
"$205,000","Tonawanda, NY 14150","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1.5+,810,1951,,
"$475,000","Saugerties, NY 12477","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,792,1940,,
"$480,000","Ballston Lake, NY 12019","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"2,369",2002,,
"$500,000","Rochester, NY 14612","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3,"3,100",1951,,
"$130,000","Perry, NY 14530","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"2,234",1885,,
"$1,700,000","Woodstock, NY 12498","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,7,3.5+,"4,582",1720,,
"$375,000","Salem, NY 12865","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,386",1994,,
"$615,000","Bemus Point, NY 14712","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,3,2,"1,502",2008,,
"$545,000","Webster, NY 14580","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,2.5+,"2,441",2001,,
"$590,000","Goshen, NY 10924","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,355",2013,,
"$950,000","Saratoga Springs, NY 12866","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,4,"2,322",2021,,
"$264,894","Alexandria Bay, NY 13607","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,150",1890,,
"$230,000","Rochester, NY 14617","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,144",1954,,
"$308,000","East Amherst, NY 14051","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"1,739",1985,,
"$2,500,000","Kattskill Bay, NY 12844","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1.5+,"1,260",1950,,
"$305,000","Depew, NY 14043","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,516",1972,,
"$145,000","Cadyville, NY 12918","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,900,1955,,
"$564,200","Lewiston, NY 14092","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,588",2009,,
"$170,000","Albany, NY 12205","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,080",1954,,
"$995,000","Staten Island, NY 10314","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,"2,538",1910,,
"$276,000","Slingerlands, NY 12159","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,2,2.5+,"1,526",1986,,
"$480,000","Newburgh, NY 12550","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3,"2,556",1952,,
"$140,000","Amsterdam, NY 12010","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,4,2,"2,016",1920,,
"$490,000","Spencerport, NY 14559","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,3.5+,"2,080",2000,,
"$690,000","Brooklyn, NY 11229","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,674",1950,,
"$640,000","Staten Island, NY 10308","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,320",1920,,
"$475,000","Oneonta, NY 13820","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,6,3.5+,"4,351",1902,,
"$435,000","Amherst, NY 14228","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"1,903",2020,,
"$280,000","Guilderland, NY 12203","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,2.5+,"1,493",1952,,
"$81,000","Sodus, NY 14551","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,344",1925,,
"$184,500","Syracuse, NY 13205","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,232",1916,,
"$160,000","Fulton, NY 13069","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,"1,272",1951,,
"$142,000","Perrysburg, NY 14129","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,514",1860,,
"$180,000","Syracuse, NY 13211","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,306",1948,,
"$430,000","Ellicottville, NY 14731","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,186",1926,,
"$260,000","Port Henry, NY 12974","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"2,312",1900,,
"$305,000","Fishkill, NY 12524","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,1,1.5+,"1,004",1991,,
"$322,000","Turin, NY 13473","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"2,142",1960,,
"$587,500","Cato, NY 13033","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,4.5+,"2,640",1992,,
"$525,000","Webster, NY 14580","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,4,"2,661",2002,,
"$70,000","Jamestown, NY 14701","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,4,3,"1,608",1900,,
"$210,000","Schenectady, NY 12309","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"1,456",1920,,
"$33,000","Falconer, NY 14733","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3.5+,"1,892",1975,,
"$253,000","Calcium, NY 13616","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,712",1968,,
"$1,250,000","Brooklyn, NY 11207","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,-,2.5+,"2,250",1910,,
"$185,000","Rotterdam, NY 12303","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,2,1,"1,025",1990,,
"$380,000","Locke, NY 13092","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,-,-,-,-,,
"$152,000","Syracuse, NY 13203","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,2,"1,544",1890,,
"$142,000","Wolcott, NY 14590","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Mobile,3,2,"1,260",1994,,
"$206,000","North Tonawanda, NY 14120","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,760",1949,,
"$239,900","Liverpool, NY 13088","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,792",1970,,
"$297,250","Minoa, NY 13116","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,6,4,"2,620",1965,,
"$250,000","Lima, NY 14485","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,421",1992,,
"$647,000","West Hurley, NY 12491","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"2,670",1877,,
"$765,000","Webster, NY 14580","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,4.5+,"3,646",1998,,
"$232,500","Speculator, NY 12164","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,"1,120",1997,,
"$195,500","Utica, NY 13501","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,976,1949,,
"$350,000","Williamsville, NY 14221","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,431",1964,,
"$280,000","Rochester, NY 14624","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"1,746",1968,,
"$570,000","Schroon Lake, NY 12870","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,470",1931,,
"$250,000","Schenectady, NY 12306","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"2,000",1921,,
"$15,000","Jamestown, NY 14701","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,320",1944,,
"$195,000","Richmondville, NY 12149","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,960,1981,,
"$134,900","Rome, NY 13440","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,954,1930,,
"$795,000","Clayton, NY 13624","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,4,"2,550",1890,,
"$652,000","Staten Island, NY 10310","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,628",1935,,
"$140,000","Amherst, NY 14226","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,640,1951,,
"$2,550,000","Burdett, NY 14818","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,5,"4,100",2016,,
"$325,000","Albany, NY 12203","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,116",1949,,
"$199,000","Jamesville, NY 13078","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,676",1964,,
"$138,000","Fulton, NY 13069","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,312",1928,,
"$150,500","Little Falls, NY 13365","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,224",1892,,
"$275,000","Le Roy, NY 14482","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,302",1960,,
"$115,000","Angola, NY 14006","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,684,1926,,
"$140,000","Lockport, NY 14094","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,1,-,"4,076",1900,,
"$180,000","Fredonia, NY 14063","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,960,1902,,
"$460,000","Nassau, NY 12123","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"2,481",1990,,
"$275,000","Albany, NY 12208","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,674",1900,,
"$400,000","Castleton, NY 12033","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,232",1845,,
"$1,450,000","Staten Island, NY 10307","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,5,5,"3,400",2000,,
"$363,000","Watertown, NY 13601","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,836",1959,,
"$335,000","Cohoes, NY 12047","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"1,780",1974,,
"$55,000","Potsdam, NY 13676","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$300,000","Niagara Falls, NY 14304","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,5,3,"2,896",1900,,
"$100,000","Utica, NY 13501","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,4,2,"2,560",1900,,
"$875,000","Brooklyn, NY 11229","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,890",1930,,
"$505,000","Wilton, NY 12831","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,750",2013,,
"$235,000","Cheektowaga, NY 14227","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,5,2.5+,"1,830",1870,,
"$334,000","Carthage, NY 13619","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,844",2020,,
"$145,600","Gloversville, NY 12078","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,232",1900,,
"$195,000","Geneseo, NY 14454","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,096",1994,,
"$190,000","Lowville, NY 13367","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,"3,330",1965,,
"$500,000","Saratoga Springs, NY 12866","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"2,372",1999,,
"$390,000","Claverack, NY 12513","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"1,647",1963,,
"$422,000","Buffalo, NY 14216","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,633",1927,,
"$472,250","Clifton Park, NY 12065","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,351",2002,,
"$348,000","Buffalo, NY 14213","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"2,364",1877,,
"$310,000","Lockport, NY 14094","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"2,218",1880,,
"$480,000","Glenwood, NY 14069","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3,"2,932",1890,,
"$725,000","Clinton, NY 13323","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"4,267",2000,,
"$395,000","Clifton Springs, NY 14432","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,"3,384",1880,,
"$588,000","Brooklyn, NY 11209","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,1,"1,100",1927,,
"$550,000","Hyde Park, NY 12538","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,197",1952,,
"$1,505,000","Conesus, NY 14435","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"2,428",1930,,
"$200,000","Union Springs, NY 13160","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,502",1800,,
"$125,000","Greenhurst, NY 14742","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,1,1,711,1955,,
"$135,000","Glenfield, NY 13343","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Mobile,2,2,"1,400",1999,,
"$137,800","Boonville, NY 13309","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,698",1900,,
"$373,000","Geneva, NY 14456","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"2,002",1965,,
"$192,500","Palmyra, NY 14522","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,170",2009,,
"$178,000","Andes, NY 13731","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,912,1980,,
"$299,900","Dexter, NY 13634","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Mobile,3,2,"2,182",1990,,
"$275,000","Saratoga, NY 12871","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,1.5+,"2,700",1901,,
"$211,000","Penfield, NY 14526","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,2,1.5+,"1,340",1972,,
"$535,000","Staten Island, NY 10312","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,2,1.5+,"1,690",1993,,
"$242,820","Depew, NY 14043","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,290",1971,,
"$422,000","Livonia, NY 14487","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1.5+,"1,224",1988,,
"$234,900","Grand Island, NY 14072","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,828,1948,,
"$301,000","Rochester, NY 14626","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,2,"1,345",2006,,
"$480,000","Lewiston, NY 14092","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,300",1991,,
"$350,000","Thousand Island Park, NY 13692","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,268",1915,,
"$184,000","Rochester, NY 14617","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,232",1925,,
"$272,500","Rochester, NY 14615","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"1,704",1960,,
"$130,000","Hammond, NY 13646","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"2,112",1948,,
"$995,000","Staten Island, NY 10312","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,3,3.5+,"3,000",1999,,
"$277,997","Ballston Spa, NY 12020","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1,"1,368",1969,,
"$190,000","Syracuse, NY 13219","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,6,2,"2,160",1929,,
"$286,000","Rochester, NY 14620","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,671",1929,,
"$123,000","Gloversville, NY 12078","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,248",1920,,
"$68,085","Jamestown, NY 14701","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,456",1915,,
"$30,000","Carthage, NY 13619","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,1981,,
"$642,000","Athens, NY 12015","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,2.5+,"3,532",1864,,
"$335,000","Brooklyn, NY 11224","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,1,1,800,-,,
"$299,900","Randolph, NY 14772","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,2,"1,072",1992,,
"$295,000","Glenville, NY 12302","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,3,2,"1,645",2018,,
"$2,220,000","New Suffolk, NY 11956","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,4,"2,100",1860,,
"$653,000","Franklin Square, NY 11010","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,-,1949,,
"$235,000","Ellenville, NY 12428","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$164,000","Penn Yan, NY 14527","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Mobile,2,1,728,1993,,
"$435,000","Mineola, NY 11501","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,2,-,1960,,
"$645,000","Valley Stream, NY 11580","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,-,1947,,
"$26,000","Marion, NY 14505","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$260,000","Brooklyn, NY 11229","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,1,1,830,-,,
"$677,000","Franklin Square, NY 11010","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,-,1938,,
"$300,000","Little Neck, NY 11362","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,1,960,1950,,
"$146,000","Cheektowaga, NY 14227","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,408",1923,,
"$380,000","Brooklyn, NY 11214","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,1,1,807,1963,,
"$1,376,000","Locust Valley, NY 11560","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,3,-,1950,,
