price,address,city ,region,bedroom,bathroom,garage,type,sold date
"SOLD - $988,000",3/4-6 Boyd Street,BLACKBURN SOUTH,VIC,3,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $640,000",9 Yeomans Road,ARMIDALE,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,10/21 Rensburg Street,BRIGHTON,QLD,3,2,2,Villa,Sold by private treaty 6 Jun 2023
"SOLD - $543,000",Lot 9/210 Kenilworth Avenue,BEACONSFIELD,VIC,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $390,000",172 Shute Harbour Road,CANNONVALE,QLD,3,1,−,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,538 Holwell Road,BEACONSFIELD,TAS,4,1,10,House,Sold by private treaty 6 Jun 2023
"SOLD - $555,000",17 Jacaranda Drive,BALLAJURA,WA,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,115,000",17 Duce Street,CRANBOURNE EAST,VIC,6,2,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,620,000",6 Azalea Street,COLO VALE,NSW,5,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $531,500",14 Gordon Street,ARMIDALE,NSW,4,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $305,000",6 Crofton Street,BLACKBUTT,QLD,3,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,18 Cross Street,BRONTE,NSW,5,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $552,500",60 Serena Drive,BEAUDESERT,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,17/19 Hampden Avenue,CREMORNE,NSW,3,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $1,750,000",2 Broula Close,CARINGBAH,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $760,000",22 Blackwood Street,BALLAN,VIC,3,2,6,House,Sold by private treaty 6 Jun 2023
"SOLD - $600,000",5/107 Melville Parade,COMO,WA,3,1,1,Townhouse,Sold by private treaty 6 Jun 2023
"SOLD - $590,000",26 Link Road,ARMIDALE,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,7 Park Street,BLACKWATER,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $715,000",6 Pania Street,BROWN HILL,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $565,000",79 Brooklands Drive,BEAUDESERT,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $785,000",25 Parkin Avenue,CAROLINE SPRINGS,VIC,3,2,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $301,000",18 Namoi Court,CROOKED BROOK,WA,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $329,000",10/248 Labouchere Road,COMO,WA,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $518,000",26 Stanley Street,BALLARAT NORTH,VIC,3,1,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $875,000",11 Rutherglen Court,AROONA,QLD,6,3,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $420,000",4/8 Dalgety Street,BRUNSWICK WEST,VIC,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $700,000",1036 Beaufort Street,BEDFORD,WA,3,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $735,000",9 Quilan Court,CAROLINE SPRINGS,VIC,3,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,"5-9,13 South Terrace",BLANCHETOWN,SA,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,108 Oceania Drive,CURLEWIS,VIC,5,3,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,135 Swift Street,BALLINA,NSW,3,1,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,1/274 Arden Street,COOGEE,NSW,2,1,−,Apartment / Unit / Flat,Sold prior to auction 6 Jun 2023
"SOLD - $1,136,000",14 Bringenbrong Drive,BUDERIM,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,1-3/7 Wewak Street,ASHMONT,NSW,6,3,3,Block of Units,Sold by private treaty 6 Jun 2023
"SOLD - $460,000",2/153 Drummond Street,BEDFORD,WA,3,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,226 Dalyellup Boulevard,DALYELLUP,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $655,000",285 Ballarto Road,CARRUM DOWNS,VIC,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $445,000",10 Canopy Court,BANKSIA GROVE,WA,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,340,000",12 Yeddenba Avenue,BLUE BAY,NSW,3,3,4,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,858/6 Hollis Street,BULLSBROOK,WA,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,91 Rose Street,COOKERNUP,WA,6,2,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $755,000",21 Cooyar Street,ASPLEY,QLD,3,1,6,House,Sold by private treaty 6 Jun 2023
"SOLD - $545,000",38 Bellanger Drive,BELDON,WA,3,1,1,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,38 Sheepwash Road,BARWON HEADS,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $2,825,000","""Haystack"" Haystack Road",BUNDARRA,NSW,4,2,−,Specialist Farm,Sold at auction 6 Jun 2023
"SOLD - $800,000",144 Colorado Drive,BLUE HAVEN,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,112 Wake Drive,DALYELLUP,WA,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $850,000",70 Jubilee Road,CARTERS RIDGE,QLD,5,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $605,000",14B Granville Street,DRYSDALE,VIC,3,1,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $880,000",11/82-86 Lincoln Street,BELFIELD,NSW,3,1,2,Townhouse,Sold at auction 6 Jun 2023
SOLD - Price Withheld,14 LEONTES WAY,COOLBELLUP,WA,3,2,4,House,Sold 6 Jun 2023
"SOLD - $387,500",247 Myall Street,DUBBO,NSW,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $400,000",16 Anjota Street,BURDELL,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,20 Hogan Drive,BARWON HEADS,VIC,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,19 Olola Avenue,CASTLE HILL,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,314 Tocal Road,BOLWARRA HEIGHTS,NSW,3,2,6,Rural,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,13 Aberdeen Drive,DANDENONG NORTH,VIC,4,2,4,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,92-94 Queen Elizabeth Drive,CORAKI,NSW,3,1,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $715,000",26/9-15 Harrier Drive,BURLEIGH WATERS,QLD,3,2,2,Townhouse,Sold by private treaty 6 Jun 2023
"SOLD - $575,000",49 Doyle Street,BELLBIRD,NSW,4,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $2,000,000",14 Wandella Avenue,BATEAU BAY,NSW,5,4,4,House,Sold prior to auction 6 Jun 2023
"SOLD - $738,000",17a & 17b Empire Circuit,DUNDOWRAN,QLD,6,3,2,Duplex,Sold by private treaty 6 Jun 2023
"SOLD - $575,000",138 Country Club Drive,CATALINA,NSW,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $2,045,000",9 Bert Groves Street,BONNER,ACT,4,2,2,House,Sold prior to auction 6 Jun 2023
"SOLD - $570,000",1 Grevillea Street,BELLBIRD PARK,QLD,3,2,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $850,000",60 Matthews Parade,CORINDI BEACH,NSW,4,2,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $385,000",104/75 Outlook Place,DURACK,QLD,3,2,1,Townhouse,Sold by private treaty 6 Jun 2023
"SOLD - $635,000",77 Catherine Street,CESSNOCK,NSW,4,1,−,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,18 Morphett Crescent,BATEMAN,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,29 Bramston Vista,BURNS BEACH,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,7 Honeyeater Terrace,ELLENBROOK,WA,3,1,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $580,000",30 Wentworth Street,BELLERIVE,TAS,3,1,3,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,8 Vineys Road,DURAL,NSW,3,3,2,Acreage / Semi-Rural,Sold by private treaty 6 Jun 2023
"SOLD - $490,000",8 Avis Court,DENMARK,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,200,000",32 The Ramble,BOORAGOON,WA,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $268,000",31 Stewart Smith Loop,COWARAMUP,WA,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $920,000",4 Zachary Street,BURNSIDE,VIC,4,3,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $840,000",39 Kendall Street,CHARLESTOWN,NSW,3,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,39 Wright Street,ELPHINSTONE,VIC,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $910,000","Lot 2, 29 Bolinda Street",BUSBY,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $760,000",2/15 Lidbury Street,BERALA,NSW,3,1,1,Townhouse,Sold by private treaty 6 Jun 2023
"SOLD - $630,000",2 Victoria Street,EAST BRANXTON,NSW,3,1,1,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,41 Market Street,BOOROWA,NSW,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $360,000",8 Renison Street,DERBY,TAS,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,21 Mulyan Street,COWRA,NSW,2,1,−,House,Sold by private treaty 6 Jun 2023
"SOLD - $2,120,000",16 Claude Street,CHATSWOOD,NSW,3,2,−,House,Sold by private treaty 6 Jun 2023
"SOLD - $500,000",32 Windermere Chase,BUTLER,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $597,500",18 Corralyn Terrace,ENFIELD,SA,2,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $407,800",8 Fonthill Place,EAST DEVONPORT,TAS,2,1,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $660,000",116 Glebe Road,BOOVAL,QLD,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,25 Hilltop Avenue,DEVONPORT,TAS,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,29 Battalion Drive,COWRA,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $410,000",6/7 Medley Street,CHIFLEY,ACT,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $1,440,000",1 Copeland Road,ENGADINE,NSW,4,3,2,House,Sold prior to auction 6 Jun 2023
"SOLD - $668,000",37 Huntly Avenue,BUTLER,WA,5,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $532,000",6/13 Allandale Road,BORONIA,VIC,2,2,1,Townhouse,Sold by private treaty 6 Jun 2023
"SOLD - $780,000",37 Henry Parry Drive,EAST GOSFORD,NSW,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $310,000",33 Kinjun Road,DINGO POCKET,QLD,1,1,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,6 Rusby Drive,GAWLER EAST,SA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $205,000",2/20 Mandalay Place,CRAIGIE,WA,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,Lot 2248 Wexford Street,CHISHOLM,NSW,4,2,2,New House & Land,Sold by private treaty 6 Jun 2023
"SOLD - $1,060,000",3/2 Richardson St,ESSENDON,VIC,3,1,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $390,000",311/2 Moreau Parade,EAST PERTH,WA,1,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $1,000,000",1002/80 Lorimer Street,DOCKLANDS,VIC,2,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $1,172,500",78 Ascot Road,BOWRAL,NSW,3,1,4,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,19 Mary Street,GEORGE TOWN,TAS,3,2,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $537,000",21 Fantome Road,CRAIGIE,WA,4,1,1,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,26 Keady Rise,CLARKSON,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,081,000",7 Hewlett Street,GRANVILLE,NSW,2,1,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $597,000",16 Stawell Street South,EUREKA,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $470,000",704/8 Adelaide Terrace,EAST PERTH,WA,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $788,000",60 Harvest Court,DONCASTER,VIC,3,3,2,Townhouse,Sold at auction 6 Jun 2023
"SOLD - $588,000",19 Off Street,GLADSTONE CENTRAL,QLD,8,5,−,House,Sold by private treaty 6 Jun 2023
"SOLD - $640,000",85 Sparrow Street,CRANBOURNE,VIC,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $360,000",7/22 The Trongate,GRANVILLE,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $465,000",7 Albemarle Way,HIGH WYCOMBE,WA,3,1,−,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,3/25 Barrymore Street,EVERTON PARK,QLD,3,2,1,Townhouse,Sold 6 Jun 2023
"SOLD - $575,000",1403/63 Adelaide Terrace,EAST PERTH,WA,2,2,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,3b/2-22 Knox Street,DOUBLE BAY,NSW,3,2,2,Apartment / Unit / Flat,Sold prior to auction 6 Jun 2023
"SOLD - $540,000",37 Wolseley Street,GRANVILLE,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $722,500",11 Dudley Court,GLADSTONE PARK,VIC,2,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,142,000",2/38 Lauderdale Avenue,FAIRLIGHT,NSW,2,1,1,Apartment / Unit / Flat,Sold at auction 6 Jun 2023
"SOLD - $710,000",136 Cooma Street,KARABAR,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $653,000",23 Bluebell Avenue,HIGH WYCOMBE,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,5 The Esplanade,DRUMMOYNE,NSW,-,-,-,House,Sold by private treaty 6 Jun 2023
"SOLD - $790,000",4 Whistler Close,EDGEWATER,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,571 Grassmere Road,GRASSMERE,VIC,4,2,6,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,13 Lurnea Road,GLEN IRIS,VIC,4,4,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $510,000",7 Astrolabe Lane,FALCON,WA,5,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,250,000","""Rothesay"" 342 Klori Road",KLORI,NSW,5,2,1,Specialist Farm,Sold at auction 6 Jun 2023
"SOLD - $480,000",6/14 Stampel Gardens,KARDINYA,WA,3,1,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $605,000",2 Mardja Court,HIGH WYCOMBE,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,Lot 89 Perry Street,EDITHBURGH,SA,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,1/8 Socha Court,GREENFIELDS,WA,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $800,000",1 Lynda Court,GLENCOE,QLD,4,2,5,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,450,000",50 Mortimer Road,FALLS CREEK,NSW,2,1,2,Acreage / Semi-Rural,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,92 & 276 Spencer Highway,KOOLYWURTIE,SA,-,-,-,Rural,Sold at auction 6 Jun 2023
SOLD - Price Withheld,95 Hall Road,KATHERINE,NT,3,2,4,Acreage / Semi-Rural,Sold by private treaty 6 Jun 2023
"SOLD - $700,000",304/56 Soldiers Parade,EDMONDSON PARK,NSW,2,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $780,000",42 Caryota Street,HIGHWORTH,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,235,000",15 Coolabah Crescent,GLENMORE PARK,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,2A Barellan Street,GRIFFITH,NSW,3,1,1,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,23 Ferny Way,FERNY HILLS,QLD,3,1,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,900,000",138 Hillville Road,HILLVILLE,NSW,3,2,10,Rural,Sold by private treaty 6 Jun 2023
"SOLD - $3,100,000",6 Cayman Place,KAWANA ISLAND,QLD,4,3,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $660,000",43 Princes Street,KORUMBURRA,VIC,3,1,8,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,800,000",22 Cherry Road,ELEEBANA,NSW,4,2,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $250,000",7-9 Edwards Street,GLENORCHY,VIC,3,1,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $586,000",17 Leonard Street,GULFVIEW HEIGHTS,SA,3,1,4,House,Sold at auction 6 Jun 2023
"SOLD - $1,250,000",110 Jacaranda Avenue,FIGTREE,NSW,4,3,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,150,000",7 Trisley Close,ELERMORE VALE,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $814,000",4 Dakar Court,KEILOR DOWNS,VIC,3,2,2,House,Sold at auction 6 Jun 2023
"SOLD - $605,000",7 Buxton Entrance,HOCKING,WA,3,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,66 James Cowan Rd,KRAMBACH,NSW,3,3,6,Acreage / Semi-Rural,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,261/1 Anthony Rolfe Avenue,GUNGAHLIN,ACT,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $1,715,000",19 Abbey Street,LEURA,NSW,4,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $250,000",5/35A Barossa Road,GLENORCHY,TAS,1,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $632,000",20 Garnet Crescent,FLAGSTAFF HILL,SA,3,1,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,21 Ramsay Street,HABERFIELD,NSW,2,1,−,House,Sold prior to auction 6 Jun 2023
SOLD - Price Withheld,29 Greenfields Circle,HOCKING,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $855,000",5 Press Court,KELSO,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $600,000",3/74 Brent Street,GLENORCHY,TAS,3,1,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,13 Zamia Link,KUNUNURRA,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $460,000",30 Chifley Road,LITHGOW,NSW,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,100,000",72 Marie Pitt Street,FRANKLIN,ACT,4,2,4,House,Sold by private treaty 6 Jun 2023
