PRICE,MUNICIPALITY,RENTAL_TYPE,BEDROOM,BATHROOM,AREA
"$2,295 - $4,625","New Rochelle, NY 10801",For Rent - Apartment,Studio - 2,2-Jan,"464 - 1,231"
"$1,400 ","Albany, NY 12207",For Rent - Apartment,Studio+,1,-
"$1,104 - $1,351","Saratoga County, NY 12065",For Rent - Apartment,2-Jan,1,650 - 850
"$3,205 - $3,853","Valley Stream, NY 11580",For Rent - Apartment,2-Jan,2-Jan,"878 - 1,394"
"$8,495 ","New York, NY 10016",For Rent - Apartment,3,2,-
"$3,900 ","Glen Cove, NY 11542",For Rent - House,3,2.5,"1,600"
"$3,250 ","New York, NY 10004",For Rent - Co-op,2,1,-
"$3,000 ","Brooklyn, NY 11233",For Rent - Apartment,2,2,-
"$3,995 ","New York, NY 11101",For Rent - Apartment,2,1,760
"$2,350 ","New York, NY 11360",For Rent - Apartment,1,1,760
"$6,500 ","Lawrence, NY 11559",For Rent - House,4,2.5,-
"$1,100 ","Cortland, NY 13045",For Rent - Apartment,3,1,-
Contact For Price,"Horseheads, NY 14845",For Rent - House,1,1,"83,662"
"$2,885 - $3,565","East Rockaway, NY 11518",For Rent - Apartment,3-Feb,2-Jan,"738 - 1,100"
"$3,195 ","New York, NY 10012",For Rent - Co-op,Studio,1,-
"$4,250 ","New York, NY 10030",For Rent - Townhome,2,2,-
"$5,000 ","New York, NY 10282",For Rent - Apartment,1,1,1
"$5,000 ","New York, NY 10280",For Rent - Apartment,1,1,1
"$6,000 ","New York, NY 10036",For Rent - Apartment,2,2,-
"$3,495 ","New York, NY 10029",For Rent - Apartment,3,1,-
"$3,000 ","Brooklyn, NY 11205",For Rent - Condo,1,1,-
"$2,590 ","Utica, NY 13502",For Rent - Townhome,3,2.5,"84,772"
"$4,000 ","New York, NY 10001",For Rent - Apartment,2,1,750
"$1,320 - $1,505","Fairport, NY 14450",For Rent - Apartment,3-Jan,1,"796 - 1,030"
"$3,474 - $6,736","New York, NY 10019",For Rent - Apartment,Studio - 2,2-Jan,"418 - 1,091"
"$1,550 - $2,413","Troy, NY 12180",For Rent - Apartment,4-Feb,2-Jan,"1,300 - 2,000"
"$7,950 ","New York, NY 10012",For Rent - Co-op,1,1,"1,000"
"$3,900 ","New York, NY 10002",For Rent - House,2,1,-
"$2,099 - $2,349","Rochester, NY 14618",For Rent - Apartment,2,2-Jan,"1,305"
"$4,400 - $8,400","New York, NY 10009",For Rent - Apartment,Studio - 2,2-Jan,"438 - 1,081"
"$1,275 - $1,475","Amherst, NY 14228",For Rent - Apartment,2-Jan,1,768 - 971
"$1,765 - $1,820","Avon, NY 14414",For Rent - Apartment,2,2,"1,024 - 1,092"
"$1,715 - $2,455","Rochester, NY 14604",For Rent - Apartment,2-Jan,2-Jan,"647 - 1,260"
"$3,544 - $6,752","New York, NY 10018",For Rent - Apartment,Studio - 2,2-Jan,400 - 989
"$1,615 - $2,255","Rensselaer, NY 12144",For Rent - Apartment,3-Jan,2-Jan,"1,057 - 1,733"
"$3,365 - $6,427","New York, NY 10018",For Rent - Apartment,Studio - 3,3-Jan,"415 - 2,405"
"$2,330 - $2,890","Coram, NY 11727",For Rent - Apartment,2-Jan,1,999
"$3,152 - $5,619","Garden City, NY 11530",For Rent - Apartment,3-Jan,2-Jan,"786 - 2,118"
"$4,273 - $8,549","New York, NY 10009",For Rent - Apartment,Studio - 3,2-Jan,"220 - 1,592"
"$1,260 ","Cohoes, NY 12047",For Rent - Apartment,1,1,714
"$6,795 - $6,950","New York, NY 10003",For Rent - Apartment,Studio - 3,2-Jan,"400 - 1,132"
"$1,430 - $1,585","Lackawanna, NY 14218",For Rent - Apartment,2-Jan,1,600 - 800
"$2,860 - $4,180","Queens, NY 11374",For Rent - Apartment,Studio - 2,2-Jan,"516 - 1,121"
"$1,559 - $2,090","Schenectady, NY 12302",For Rent - Apartment,2-Jan,2-Jan,"872 - 1,175"
"$2,236 - $4,788","New Rochelle, NY 10801",For Rent - Apartment,Studio - 3,2-Jan,"502 - 1,481"
"$3,395 - $3,760","Farmingville, NY 11738",For Rent - Apartment,2-Jan,2,"1,195 - 1,455"
Contact For Price,"New York, NY 10022",For Rent - Condo,Studio,-,"63,727"
"$3,408 ","Brooklyn, NY 11221",For Rent - House,2,1,-
"$4,700 ","Jericho, NY 11753",For Rent - House,4,2,-
"$3,650 ","Glen Cove, NY 11542",For Rent - House,3,2.5,-
"$4,250 ","East Islip, NY 11730",For Rent - House,4,2.5,-
"$5,995 ","New York, NY 10003",For Rent - Apartment,3,1,-
"$6,750 ","New York, NY 10019",For Rent - Apartment,2,2,-
"$4,100 ","New York, NY 11101",For Rent - Apartment,2,1,740
"$8,995 ","New York, NY 10014",For Rent - Apartment,3,2,"1,200"
"$6,200 ","New York, NY 10019",For Rent - Apartment,3,2,-
"$4,400 ","Manhattan, NY 10012",For Rent - Condo,2,1,-
"$5,050 ","New York, NY 11103",For Rent - Apartment,3,2,-
"$2,400 ","New York, NY 10032",For Rent - Apartment,3,1,800
"$2,750 ","Manhattan, NY 10009",For Rent - Apartment,1,1,-
"$3,230 ","New York, NY 10038",For Rent - Apartment,3,1,900
"$1,130 ","Manchester, NY 14504",For Rent - Apartment,2,1,900
"$2,600 ","Brooklyn, NY 11231",For Rent - House,2,1,-
"$3,350 ","Stuyvesant Heights, NY 11233",For Rent - Apartment,2,2,-
"$2,895 ","Lindenhurst, NY 11757",For Rent - Apartment,1,1,726
"$2,884 - $4,660","Mamaroneck, NY 10543",For Rent - Apartment,Studio - 2,2-Jan,"773 - 1,273"
"$1,380 - $1,914","Rochester, NY 14620",For Rent - Apartment,Studio - 3,2-Jan,"524 - 1,124"
"$995 - $1,380","Tonawanda, NY 14150",For Rent - Apartment,2-Jan,1,525 - 875
"$2,300 ","East Setauket, NY 11733",For Rent - House,1,1,500
"$2,350 ","Manhattan, NY 10029",For Rent - Apartment,1,1,-
"$4,425 - $9,090","New York, NY 10025",For Rent - Apartment,Studio - 3,2-Jan,"483 - 2,827"
"$3,985 - $9,255","New York, NY 10280",For Rent - Apartment,Studio - 3,2-Jan,"460 - 1,249"
"$1,920 - $1,970","Victor, NY 14564",For Rent - Apartment,3-Feb,2,"1,165 - 1,422"
"$3,214 - $7,206","New York, NY 10044",For Rent - Apartment,Studio - 3,2-Jan,"423 - 1,361"
"$3,532 - $8,263","Brooklyn, NY 11201",For Rent - Apartment,Studio - 3,2-Jan,"489 - 1,315"
"$3,710 - $4,720","Centereach, NY 11720",For Rent - Apartment,3-Jan,2 - 2.5,"1,145 - 1,360"
"$3,422 - $4,456","New York, NY 10023",For Rent - Apartment,Studio - 2,2-Jan,215 - 719
"$4,632 - $7,328","New York, NY 10028",For Rent - Apartment,4-Jan,3-Jan,"602 - 1,260"
"$2,738 - $6,403","White Plains, NY 10601",For Rent - Apartment,Studio - 3,1 - 2.5,"441 - 1,857"
"$2,205 - $2,662","Saratoga Springs, NY 12866",For Rent - Apartment,2-Jan,1 - 1.5,"630 - 1,150"
"$1,524 - $2,097","Clifton Park, NY 12065",For Rent - Apartment,3-Jan,2-Jan,"914 - 1,282"
"$2,997 - $8,849","Brooklyn, NY 11201",For Rent - Apartment,Studio - 3,2-Jan,"399 - 1,513"
"$2,060 - $2,805","Cohoes, NY 12047",For Rent - Apartment,2-Jan,2-Jan,"910 - 1,500"
"$2,142 - $2,499","Albany County, NY 12110",For Rent - Apartment,2-Jan,2-Jan,"944 - 1,272"
"$2,389 - $4,239","Nanuet, NY 10954",For Rent - Apartment,3-Jan,2-Jan,"739 - 1,569"
"$1,730 - $2,538","Syracuse, NY 13202",For Rent - Apartment,Studio - 2,2-Jan,"407 - 1,193"
"$4,156 - $6,900","Brooklyn, NY 11201",For Rent - Apartment,Studio - 3,1 - 2.5,"396 - 1,242"
"$1,650 - $2,270","Webster, NY 14580",For Rent - Apartment,3-Jan,2-Jan,"787 - 1,500"
"$2,491 ","Brooklyn, NY 11233",For Rent - House,2,1,-
"$2,350 ","New York, NY 11105",For Rent - Apartment,1,1,-
"$30,000 ","Southold, NY 11971",For Rent - House,4,2.5,-
"$2,750 ","Brooklyn, NY 11207",For Rent - House,3,1,-
"$2,550 ","Dix Hills, NY 11746",For Rent - Apartment,1,1,-
"$3,600 ","Hampton Bays, NY 11946",For Rent - House,2,2.5,-
Contact For Price,"New York, NY 10016",For Rent - House,Studio,-,"29,000"
"$7,400 ","New York, NY 10017",For Rent - Condo,2,2.5,"1,327"
"$6,500 ","Hampton Bays, NY 11946",For Rent - House,3,2,"1,600"
"$1,995 ","Brooklyn, NY 11225",For Rent - Apartment,2,1,-
"$2,490 ","New York, NY 11374",For Rent - Apartment,2,1,-
"$1,900 ","New York, NY 10030",For Rent - Apartment,Studio,1,-
"$4,850 ","Brooklyn, NY 11211",For Rent - Apartment,2,1,"67,508"
"$3,000 ","Brooklyn, NY 11212",For Rent - Apartment,3,1,-
"$2,349 ","New York, NY 10033",For Rent - Apartment,1,1,750
"$3,000 ","New York, NY 10012",For Rent - Co-op,1,1,-
"$2,575 ","Glen Cove, NY 11542",For Rent - House,2,1,-
"$6,450 ","Manhattan, NY 10003",For Rent - Apartment,4,2,-
"$2,800 ","Brooklyn, NY 11230",For Rent - Co-op,2,1,-
"$1,330 - $1,745","Webster, NY 14580",For Rent - Apartment,3-Jan,1 - 1.5,"707 - 1,104"
"$4,087 - $9,450","New York, NY 10016",For Rent - Apartment,Studio - 2,2-Jan,"426 - 1,021"
"$1,648 - $3,089","Ballston Spa, NY 12020",For Rent - Apartment,3-Jan,1 - 2.5,"545 - 1,746"
"$4,200 ","East Norwich, NY 11732",For Rent - House,4,2,-
"$13,500 ","Point Lookout, NY 11569",For Rent - House,3,1,-
"$4,113 - $8,015","New York, NY 10001",For Rent - Apartment,Studio - 2,2-Jan,"453 - 1,468"
"$3,861 - $8,647","New York, NY 10025",For Rent - Apartment,Studio - 3,2-Jan,"610 - 1,403"
"$1,768 - $2,548","Williamsville, NY 14221",For Rent - Apartment,2-Jan,1 - 2.5,"871 - 1,254"
"$2,431 - $3,364","Saratoga Springs, NY 12866",For Rent - Apartment,3-Jan,1 - 2.5,"756 - 1,741"
"$1,215 - $1,435","Webster, NY 14580",For Rent - Apartment,2-Jan,1,635 - 865
"$3,213 - $4,422","Glen Cove, NY 11542",For Rent - Apartment,Studio - 2,2-Jan,"551 - 1,261"
"$4,013 - $9,040","New York, NY 10001",For Rent - Apartment,Studio - 2,2-Jan,"403 - 1,231"
"$2,705 - $2,855","Middle Island, NY 11953",For Rent - Apartment,2-Jan,2-Jan,695 - 785
"$3,360 - $3,890","Coram, NY 11727",For Rent - Apartment,3-Feb,2,"1,350 - 1,450"
"$1,730 - $2,185","Camillus, NY 13031",For Rent - Apartment,2-Jan,2-Jan,"840 - 1,138"
"$2,335 - $3,575","North Babylon, NY 11703",For Rent - Apartment,2-Jan,1 - 1.5,"600 - 1,100"
"$3,496 - $4,901","New York, NY 10006",For Rent - Apartment,Studio - 4,3-Jan,"537 - 1,890"
"$4,545 - $8,500","New York, NY 10016",For Rent - Apartment,Studio - 3,2-Jan,"400 - 1,386"
"$1,475 - $1,700","Delmar, NY 12054",For Rent - Apartment,2-Jan,2-Jan,"900 - 1,200"
"$4,640 - $6,195","New York, NY 10025",For Rent - Apartment,3-Jan,2-Jan,"676 - 1,515"
"$4,273 - $8,489","New York, NY 10001",For Rent - Apartment,Studio - 3,2-Jan,"525 - 1,592"
"$5,302 ","Brooklyn, NY 11249",For Rent - Apartment,Studio - 2,2-Jan,506 - 910
"$1,902 - $2,645","East Greenbush, NY 12061",For Rent - Apartment,2-Jan,2-Jan,"764 - 1,264"
"$1,595 - $2,195","Clarence, NY 14031",For Rent - Apartment,3-Jan,1 - 2.5,"750 - 1,500"
"$4,500 ","Greenport, NY 11944",For Rent - House,3,2,"1,800"
$850 ,"Carthage, NY 13619",For Rent - Apartment,1,1,"50,160"
"$4,200 ","Mount Tremper, NY 12457",For Rent - House,2,2,"2,471"
"$2,553 ","New York, NY 10031",For Rent - House,2,1,-
"$3,500 ","Brooklyn, NY 11213",For Rent - Townhome,2,2,-
"$2,450 ","New York, NY 10035",For Rent - Apartment,2,1,900
"$1,000 ","Staten Island, NY 10306",For Rent - House,-,1,-
"$1,800 ","Catskill, NY 12414",For Rent - House,2,1,-
"$1,500 ","Hornell, NY 14843",For Rent - House,4,1,"1,376"
"$17,000 ","Bellport, NY 11713",For Rent - House,3,2,-
"$1,999 ","Brooklyn, NY 11218",For Rent - Apartment,1,1,-
"$1,800 ","Farmingdale, NY 11735",For Rent - House,Studio,1,-
$345 ,"Brockport, NY 14420",For Rent - House,Studio,0.5,-
"$3,000 ","Oceanside, NY 11572",For Rent - House,1,1.5,-
"$2,800 ","Greenport, NY 11944",For Rent - House,1,1,580
Contact For Price,"Lake Placid, NY 12946",For Rent - Apartment,1,1,-
"$2,215 - $2,655","Centereach, NY 11720",For Rent - Apartment,2-Jan,1,645 - 720
"$4,295 ","Manhattan, NY 10016",For Rent - House,3,1,-
"$4,353 - $6,223","New York, NY 10011",For Rent - Apartment,Studio - 3,2-Jan,"414 - 1,339"
"$4,209 - $9,441","New York, NY 10028",For Rent - Apartment,Studio - 3,2-Jan,"508 - 1,293"
"$3,950 - $5,294","Port Jefferson, NY 11777",For Rent - Apartment,2-Jan,2-Jan,"806 - 1,530"
"$16,000 ","New York, NY 10065",For Rent - Apartment,4,4.5,"2,488"
"$1,850 ","Castleton On Hudson, NY 12033",For Rent - Apartment,2,1.5,"1,400"
"$3,738 - $6,990","New York, NY 10023",For Rent - Apartment,Studio - 3,3-Jan,"457 - 1,772"
"$4,175 - $11,365","Brooklyn Park, NY 11201",For Rent - Apartment,Studio - 3,3-Jan,"505 - 1,379"
"$3,065 - $4,763","Harrison, NY 10528",For Rent - Apartment,3-Jan,3-Jan,"590 - 1,643"
"$4,864 - $7,027","Brooklyn, NY 11249",For Rent - Apartment,Studio - 2,2-Jan,"510 - 1,069"
"$1,230 - $1,510","Brockport, NY 14420",For Rent - Apartment,3-Jan,1 - 2.5,"700 - 1,000"
"$4,621 - $7,586","New York, NY 10025",For Rent - Apartment,Studio - 3,2-Jan,"525 - 1,421"
"$3,580 - $6,645","New York, NY 10019",For Rent - Apartment,Studio - 2,2-Jan,"469 - 1,224"
"$1,535 - $1,545","Hamburg, NY 14075",For Rent - Apartment,2-Jan,1,540 - 934
"$3,210 ","Mount Sinai, NY 11766",For Rent - Apartment,2,2,"1,196"
"$1,216 - $1,519","Watertown, NY 13601",For Rent - Apartment,4-Feb,1 - 2.5,"1,106 - 1,764"
"$1,850 - $1,930","Victor, NY 14564",For Rent - Apartment,3-Feb,2,"1,178 - 1,399"
